34482	1000867805
34483	1034866799
34484	1017213215
34485	1082781969
34486	557078
34487	1006669815
34488	851488
34489	422538
34490	108743
34491	1019615695
34492	108744
34493	274724
34494	1017275899
34495	1017278858
34496	1082957731
34497	409572
34498	325311
34499	234474
34500	266477
34501	1012843535
34502	1012824521
34503	1000828659
34504	800277
34505	1003405701
34506	822105
34507	822104
34508	1015722218
34509	635681
34510	264419
34511	1012563053
34512	374388
34513	319836
34514	1003476615
34515	323527
34516	1083016323
34517	1012932921
34518	338864
34519	716542
34520	338865
34521	260262
34522	207982
34523	716554
34524	1003689948
34525	1012531399
34526	289643
34527	1012927232
34528	208000
34529	1082983970
34530	336959
34531	231594
34532	231455
34533	1003313506
34534	330964
34535	265532
34536	201270
34537	323570
34538	201288
34539	1082976536
34540	319693
34541	1012931622
34542	1030646564
34543	1007119647
34544	1083016516
34545	264427
34546	264426
34547	259414
34548	1015719519
34549	1021943660
34550	1005632066
34551	1014720680
34552	1005885470
34553	636524
34554	279971
34555	636521
34556	189549
34557	322335
34558	1005585818
34559	322334
34560	1000295073
34561	1000336792
34562	1000336709
34563	215927
34564	1076801980
34565	285983
34566	223544
34567	279108
34568	223603
34569	1005578054
34570	1034991987
34571	1007405638
34572	322353
34573	785949
34574	186152
34575	956738
34576	1033585443
34577	608072
34578	1005885602
34579	223673
34580	785980
34581	223670
34582	290166
34583	785976
34584	785979
34585	1034795950
34586	1082410448
34587	785973
34588	1005885808
34589	785975
34590	293878
34591	1000294718
34592	1032841
34593	1000294725
34594	1005585274
34595	213064
34596	290170
34597	1000294727
34598	322330
34599	322331
34600	411073
34601	1005731179
34602	181356
34603	607863
34604	1007406504
34605	1000425210
34606	322387
34607	223588
34608	322385
34609	223589
34610	1003314374
34611	607859
34612	223593
34613	1005588628
34614	785983
34615	608063
34616	777195
34617	322304
34618	608066
34619	608064
34620	608065
34621	608068
34622	608069
34623	1032826
34624	785992
34625	322388
34626	246530
34627	1000202098
34628	1000295979
34629	1000295976
34630	1034795104
34631	1003447704
34632	637532
34633	223623
34634	223621
34635	223620
34636	223598
34637	1005377009
34638	1005886858
34639	231415
34640	1017625124
34641	1005885925
34642	223697
34643	223617
34644	223619
34645	1007407529
34646	1000391419
34647	1000391494
34648	1000391504
34649	1000391493
34650	1000401874
34651	1000391643
34652	1006863671
34653	1000391695
34654	1006895689
34655	416957
34656	1006591426
34657	939956
34658	1006659755
34659	1000391663
34660	416954
34661	216102
34662	216104
34663	1007866200
34664	1007520039
34665	276070
34666	1000391421
34667	1006904593
34668	1012891594
34669	1006905179
34670	1000391729
34671	1000393433
34672	1000391679
34673	216110
34674	1006824013
34675	1000401896
34676	1006592700
34677	1000391476
34678	1025496674
34679	1006825834
34680	1000391725
34681	1006551848
34682	1006866913
34683	1011998210
34684	1006660902
34685	1006550682
34686	216121
34687	1037573415
34688	216097
34689	216096
34690	1006823202
34691	1006897549
34692	1006825279
34693	1219088
34694	1289255554
34695	1351720223
34696	1324594448
34697	863241
34698	1155278094
34699	1224588
34700	1165978
34701	1089054019
34702	679774
34703	1025091224
34704	1038230896
34705	1227861
34706	1048610059
34707	917461
34708	1076025856
34709	1083108004
34710	744210
34711	326225
34712	326222
34713	1074092616
34714	1076025603
34715	1083110643
34716	1083099246
34717	1014856630
34718	1076025425
34719	775587
34720	1076025616
34721	744175
34722	1076027603
34723	1076025593
34724	362267
34725	744189
34726	1169560695
34727	744199
34728	1076025578
34729	362246
34730	1076025706
34731	1083054565
34732	257401
34733	542849
34734	419557
34735	542845
34736	542846
34737	1034654905
34738	629997
34739	502783
34740	502782
34741	1034663900
34742	1034680315
34743	201893
34744	1035689714
34745	750240
34746	319412
34747	1034391478
34748	1000712
34749	826052
34750	319423
34751	826050
34752	416948
34753	1000701
34754	1034643834
34755	673885
34756	826049
34757	673888
34758	673889
34759	673892
34760	372369
34761	1034652864
34762	1034644778
34763	1034653064
34764	635864
34765	1034639661
34766	319402
34767	935066
34768	935065
34769	1045384882
34770	1045467431
34771	850101
34772	850100
34773	1045464451
34774	850099
34775	850102
34776	794906
34777	794901
34778	420959
34779	1003690696
34780	602963
34781	1049834110
34782	1082651867
34783	1059992
34784	1083436494
34785	1083181391
34786	1083197409
34787	330115
34788	1134812
34789	1083439548
34790	1015489955
34791	1083637042
34792	603598
34793	1084510448
34794	1015489044
34795	611169
34796	611167
34797	1082659260
34798	1003700314
34799	1083668920
34800	544314
34801	544319
34802	1097203067
34803	616568
34804	875838
34805	889211
34806	611215
34807	611216
34808	1015490045
34809	611231
34810	1027776
34811	603545
34812	1083191890
34813	728900
34814	1113388
34815	1092720649
34816	1065824355
34817	1021198189
34818	1065860560
34819	1083192933
34820	1006162756
34821	1231224
34822	1022717233
34823	1035578164
34824	1003762030
34825	1013114019
34826	1017171011
34827	1013139969
34828	1061229
34829	1125157
34830	1170657
34831	1022736196
34832	563089
34833	1004164071
34834	1022732590
34835	1004182591
34836	1022660206
34837	1026312052
34838	1003701948
34839	1013114458
34840	851462
34841	1003832004
34842	1013101310
34843	1004122212
34844	1022717666
34845	1026316611
34846	1013979588
34847	1026597748
34848	1013197615
34849	1026311411
34850	684427
34851	971324
34852	684434
34853	1106421881
34854	684433
34855	684432
34856	684431
34857	684436
34858	1107933425
34859	972575
34860	973835
34861	229520
34862	972548
34863	972547
34864	972546
34865	1007291529
34866	971305
34867	972583
34868	819022
34869	819024
34870	819027
34871	313444
34872	1004432
34873	1074456
34874	927335
34875	1074454
34876	1074453
34877	692935
34878	692931
34879	692932
34880	692933
34881	693384
34882	927320
34883	927328
34884	693221
34885	1209695
34886	927326
34887	693222
34888	1009538
34889	693213
34890	313446
34891	693094
34892	737668
34893	737669
34894	927306
34895	927307
34896	756850
34897	1256402
34898	1256403
34899	756848
34900	1074442
34901	1074443
34902	1009556
34903	756928
34904	1074444
34905	1074446
34906	1114143
34907	737671
34908	1209702
34909	1209701
34910	1209709
34911	1187720
34912	1187724
34913	1187725
34914	1187723
34915	1188399
34916	1187726
34917	1187727
34918	1188787
34919	1188788
34920	1020362507
34921	1005029059
34922	1076554702
34923	1188790
34924	859774
34925	1188796
34926	1188797
34927	1188793
34928	1188794
34929	1188795
34930	1032898070
34931	1020363183
34932	1032900287
34933	1014128137
34934	1016190458
34935	1006488232
34936	1226081
34937	367741
34938	1188757
34939	876308
34940	1064661577
34941	212903
34942	1024551952
34943	1223235
34944	1223237
34945	1015660080
34946	1015721679
34947	1001074966
34948	1062578
34949	1152032497
34950	1062577
34951	230811
34952	1062293
34953	1010695636
34954	1016450251
34955	1001075056
34956	1206171
34957	1068246
34958	1068247
34959	1068252
34960	1167115
34961	1001074707
34962	1206152
34963	1206151
34964	1013274728
34965	862545
34966	230864
34967	1013275349
34968	1133469
34969	992091
34970	1013274944
34971	627567
34972	705455
34973	992094
34974	627566
34975	1062325
34976	1015861876
34977	1079274620
34978	1030882
34979	1166735717
34980	1304118153
34981	1200213
34982	1082682493
34983	973500
34984	948188
34985	1014756431
34986	1019756026
34987	1004415471
34988	1166650305
34989	890195
34990	890103
34991	238144
34992	1165395598
34993	1004696913
34994	1165393816
34995	1000581332
34996	760365
34997	760366
34998	760374
34999	760373
35000	760370
35001	1123298
35002	1097950650
35003	1149628446
35004	1123288
35005	1123289
35006	1309708252
35007	1149669865
35008	1207635753
35009	1022732108
35010	1044686
35011	967630
35012	1130889
35013	760388
35014	1149623039
35015	760376
35016	760375
35017	401035
35018	1017640184
35019	1110582958
35020	1035832296
35021	1094383356
35022	1001110328
35023	1043161181
35024	1086861408
35025	988936
35026	609674
35027	955517
35028	784935
35029	1034474277
35030	1176497
35031	1034471349
35032	1034469051
35033	635197
35034	1023500
35035	784917
35036	1094371555
35037	1023507
35038	784919
35039	1088149005
35040	1035831921
35041	1017010115
35042	1035831036
35043	1034473698
35044	1023499
35045	1023497
35046	784921
35047	1023495
35048	784925
35049	1014614566
35050	240799
35051	605597
35052	605503
35053	605502
35054	1227484
35055	784909
35056	1227480
35057	1230452
35058	1230456
35059	411095
35060	1117875
35061	628462
35062	628465
35063	822973
35064	690521
35065	822971
35066	814806
35067	892437
35068	773212
35069	1062323
35070	773209
35071	1062326
35072	773208
35073	773211
35074	773210
35075	1035876867
35076	677921
35077	657876
35078	657881
35079	657886
35080	1154813
35081	1025822986
35082	1026292155
35083	950469
35084	1024722595
35085	1127495
35086	677945
35087	1036311358
35088	657837
35089	677938
35090	1210048
35091	950534
35092	878258
35093	1027321
35094	1027317
35095	556954
35096	644993
35097	699647
35098	699644
35099	699649
35100	699651
35101	1022838036
35102	1260719
35103	764313
35104	917166
35105	1226411
35106	790516
35107	397093
35108	1013163
35109	1033116
35110	500304
35111	1341455095
35112	1038039832
35113	1098753640
35114	370460
35115	1212398
35116	936820
35117	945662
35118	758675
35119	922538
35120	945698
35121	403071
35122	797873
35123	883563
35124	1094520
35125	797924
35126	1194439
35127	1264561
35128	583463
35129	1147269
35130	1029505
35131	1221116
35132	946003
35133	1221119
35134	219492
35135	1124925
35136	946010
35137	1239736
35138	853105
35139	231858
35140	1239731
35141	1239732
35142	937433
35143	937435
35144	1221220
35145	661344
35146	261920
35147	593424
35148	1249791
35149	853126
35150	1124914
35151	853153
35152	637916
35153	991319
35154	854214
35155	521755
35156	1190579
35157	1158988
35158	1022127
35159	1190587
35160	1158983
35161	877205
35162	279909
35163	279908
35164	779489
35165	704891
35166	1124897
35167	586365
35168	704472
35169	593411
35170	680857
35171	1236404
35172	1236405
35173	680862
35174	1025025
35175	536121
35176	778383
35177	1031141
35178	919674
35179	733366
35180	1143036
35181	919686
35182	991397
35183	991599
35184	991596
35185	1006848
35186	279792
35187	279790
35188	865244
35189	1120719
35190	726442
35191	1221289
35192	1185193
35193	1221111
35194	279886
35195	1185196
35196	1181185
35197	1185233
35198	765602
35199	919697
35200	919698
35201	276077
35202	1190583
35203	1190580
35204	1190581
35205	586375
35206	1185223
35207	1185224
35208	851550
35209	1185222
35210	1236424
35211	1185228
35212	886492
35213	1075103
35214	1236036
35215	1236034
35216	1151612
35217	1236033
35218	1158971
35219	1124896
35220	1158974
35221	1151608
35222	1158978
35223	1088100
35224	1236420
35225	1013956
35226	1221163
35227	1013957
35228	1029031
35229	1236416
35230	1236414
35231	935449
35232	1236040
35233	1151622
35234	1236044
35235	1236046
35236	219524
35237	853100
35238	1158963
35239	1158961
35240	279896
35241	854227
35242	1158968
35243	1221174
35244	1158957
35245	935592
35246	1158955
35247	1158951
35248	1158950
35249	1236406
35250	935594
35251	1191681
35252	1118260
35253	1180663
35254	1249792
35255	254349
35256	1118266
35257	1191685
35258	1180664
35259	1188215
35260	1221255
35261	897665
35262	966445
35263	214624
35264	886502
35265	1191677
35266	1180673
35267	1191676
35268	1180674
35269	1221251
35270	1180675
35271	254355
35272	1191674
35273	1191672
35274	1191671
35275	991606
35276	915103
35277	991594
35278	1201205
35279	1118243
35280	725160
35281	853152
35282	704419
35283	1200983
35284	853099
35285	1201008
35286	935586
35287	1201002
35288	1180648
35289	1124902
35290	853140
35291	919682
35292	1120717
35293	1120716
35294	1073455
35295	853141
35296	991917
35297	1120712
35298	620555
35299	919727
35300	919729
35301	1118954
35302	1120732
35303	1120733
35304	1165327
35305	1239742
35306	1120730
35307	966938
35308	1147442
35309	1185225
35310	853107
35311	872933
35312	853113
35313	222624
35314	222627
35315	872929
35316	872925
35317	865180
35318	607245
35319	1191670
35320	1188200
35321	1191675
35322	897574
35323	991605
35324	991604
35325	991609
35326	1128631
35327	1165337
35328	1165336
35329	1165333
35330	1165332
35331	991617
35332	935584
35333	897593
35334	1149151
35335	695983
35336	704495
35337	765603
35338	864235
35339	1118487
35340	927460
35341	1221161
35342	233168
35343	704378
35344	1179900
35345	1181191
35346	670928
35347	1181193
35348	1181195
35349	1221173
35350	864253
35351	1221247
35352	670858
35353	233185
35354	1239719
35355	745797
35356	1221253
35357	1221257
35358	1221157
35359	704421
35360	864279
35361	704428
35362	714446
35363	1179899
35364	1169000
35365	607696
35366	1187733
35367	829380
35368	829397
35369	872312
35370	897595
35371	829403
35372	1188197
35373	765599
37436	1000517772
37437	1122857
37438	1057134711
37439	1233062434
37440	1179009
37441	1355672043
37442	1021406431
37573	841014
37574	1124889
37680	353263
37696	744079
37697	835901
37698	758671
37699	883739
37700	1218271
37701	1156555
37702	1218276
37703	578284
37704	1022616
37705	1022617
37706	1002613403
37707	1353124092
37708	884978
37709	1146840278
37710	1342574853
37711	1123612620
37712	1167951
37713	963169
37714	1105890
37715	633949
37716	883857
37717	1342492371
37718	1233155515
37719	963153
37720	1322951675
37721	1063252065
37722	1335496150
37723	1145402
37724	1025924186
37725	1045114174
37726	1199593358
37727	899573
37728	1229850
37729	1005514078
37730	1160162
37731	1229859
37732	1229857
37733	1017574
37734	1229858
37735	1229855
37736	1229856
37737	1013756796
37738	1015222177
37739	1121543912
37740	1114223
37741	885114
37742	1059981751
37743	632063
37744	1121677
37745	1229872
37746	1001017616
37747	887654
37748	1229873
37749	885120
37750	963092
37751	1229861
37752	1072789868
37753	1229862
37754	963093
37755	1145379
37756	1011489559
37757	1016318696
37758	1121348340
37759	1185522984
37760	1111332047
37761	1329155342
37762	1014877412
37763	1307117969
37764	1122153574
37765	1105068045
37766	1168373
37767	1199602
37768	963104
37769	1106499518
37770	963102
37771	1070555347
37772	1105081583
37773	1005738974
37774	1078939289
37775	1155585
37776	1155584
37777	1007842703
37778	1173231
37779	1015594337
37780	323828
37781	323826
37782	1265318419
37783	1322924108
37784	1342540457
37785	1167652
37786	1173217
37787	1173212
37788	1021449185
37789	1013721597
37790	1105883
37791	963145
37792	1342557457
37793	1229297
37794	963107
37795	963108
37796	912298
37797	1214361863
37798	1229291
37799	1229292
37800	1229290
37801	1229295
37802	1153755722
37803	1067015533
37804	1229296
37805	1229293
37806	1229294
37807	1002517812
37808	1227937628
37809	1229289
37810	1072790719
37811	1229285
37812	1167952
37813	1132318
37814	1256157165
37815	1135262
37816	1338463520
37817	1062827991
37818	1135219
37819	1135212
37820	963174
37821	1067522910
37822	963173
37823	1333509150
37824	1339268215
37825	1026901903
37826	963168
37827	963163
37828	963164
37829	1012085759
37830	1177073839
37831	1000941133
37832	963156
37833	1263684582
37834	1075088572
37835	1145401
37836	1175939961
37837	1108190511
37838	1145393
37839	1086699610
37840	963206
37841	1252588692
37842	1087524875
37843	1176969991
37844	963202
37845	1169268777
37846	963195
37847	1025417761
37848	1225289291
37849	1079702250
37850	1215819779
37851	1290501840
37852	1159188984
37853	1026782660
37854	1031308437
37855	1030741351
37856	1003531921
37857	1045558193
37858	1000934664
